IBRC_Geo_ID,Year,Total Population
2060,2016,906
2060,2017,869
2060,2018,881
2060,2019,840
2060,2020,830
2063,2010,6710
2063,2011,6775
2063,2012,6771
2063,2013,6809
2063,2014,6622
2063,2015,6526
2063,2016,6542
2063,2017,6509
2063,2018,6487
2063,2019,6509
2063,2020,7082
2066,2010,2964
2066,2011,2995
2066,2012,2993
2066,2013,3014
2066,2014,2937
2066,2015,2891
2066,2016,2898
2066,2017,2887
2066,2018,2880
2066,2019,2886
2066,2020,2614
2068,2000,1890
2068,2001,1850
2068,2002,1862
2068,2003,1825
2068,2004,1877
2068,2005,1834
2068,2006,1837
2068,2007,1803
2068,2008,1803
2068,2009,1817
2068,2010,1839
2068,2011,1878
2068,2012,1915
2068,2013,1948
2068,2014,1922
2068,2015,1940
2068,2016,2068
2068,2017,2103
2068,2018,2047
2068,2019,2125
2068,2020,1614
2070,2000,4916
2070,2001,4840
2070,2002,4900
2070,2003,4828
2070,2004,4850
2070,2005,4841
2070,2006,4833
2070,2007,4832
2070,2008,4769
2070,2009,4776
2070,2010,4850
2070,2011,4947
2070,2012,4948
2070,2013,4976
2070,2014,4981
2070,2015,4987
2070,2016,4968
2070,2017,4934
2070,2018,5003
2070,2019,4932
2070,2020,4840
2090,2000,83005
2090,2001,84814
2090,2002,86095
2090,2003,86885
2090,2004,89043
2090,2005,90431
2090,2006,90545
2090,2007,93545
2090,2008,94552
2090,2009,95238
2090,2010,98272
2090,2011,98151
2090,2012,100388
2090,2013,101046
2090,2014,99404
2090,2015,99812
2090,2016,100877
2090,2017,99911
2090,2018,98749
2090,2019,97088
2090,2020,95349
2100,2000,2399
2100,2001,2334
2100,2002,2325
2100,2003,2337
2100,2004,2281
2100,2005,2280
2100,2006,2300
2100,2007,2379
2100,2008,2404
2100,2009,2486
2100,2010,2501
2100,2011,2575
2100,2012,2580
2100,2013,2561
2100,2014,2558
2100,2015,2519
2100,2016,2531
2100,2017,2526
2100,2018,2502
2100,2019,2561
2100,2020,2085
2105,2000,2562
2105,2001,2538
2105,2002,2479
2105,2003,2378
2105,2004,2331
2105,2005,2316
2105,2006,2271
2105,2007,2242
2105,2008,2225
2105,2009,2144
2105,2010,2100
2105,2011,2079
2105,2012,2107
2105,2013,2109
2105,2014,2091
2105,2015,2126
2105,2016,2115
2105,2017,2135
2105,2018,2139
2105,2019,2144
2105,2020,2354
2110,2000,30668
2110,2001,30502
2110,2002,30712
2110,2003,30993
2110,2004,31103
2110,2005,31003
2110,2006,30808
2110,2007,30682
2110,2008,31110
2110,2009,30857
2110,2010,31387
2110,2011,32165
2110,2012,32391
2110,2013,32605
2110,2014,32501
2110,2015,32644
2110,2016,32456
2110,2017,32106
2110,2018,32044
2110,2019,32038
2110,2020,32203
2122,2000,49618
2122,2001,49986
2122,2002,50804
2122,2003,50963
2122,2004,51404
2122,2005,51590
2122,2006,52253
2122,2007,53272
2122,2008,53655
2122,2009,54796
2122,2010,55554
2122,2011,56311
2122,2012,56920
2122,2013,57039
2122,2014,57594
2122,2015,58075
2122,2016,58515
2122,2017,58594
2122,2018,58609
2122,2019,58914
2122,2020,58941
2130,2000,14000
2130,2001,13796
2130,2002,13599
2130,2003,13335
2130,2004,13244
2130,2005,13305
2130,2006,13492
2130,2007,13341
2130,2008,13326
2130,2009,13294
2130,2010,13584
2130,2011,13688
2130,2012,13743
2130,2013,13748
2130,2014,13826
2130,2015,13737
2130,2016,13760
2130,2017,13874
2130,2018,13881
2130,2019,13905
2130,2020,13912
2150,2000,13983
2150,2001,13748
2150,2002,13651
2150,2003,13239
2150,2004,13206
2150,2005,13105
2150,2006,13184
2150,2007,13159
2150,2008,13262
2150,2009,13505
2150,2010,13653
2150,2011,13807
2150,2012,14037
2150,2013,14091
2150,2014,13899
2150,2015,13760
2150,2016,13722
2150,2017,13605
2150,2018,13389
2150,2019,13209
2150,2020,13044
2158,2010,7469
2158,2011,7656
2158,2012,7800
2158,2013,7980
2158,2014,8107
2158,2015,8201
2158,2016,8180
2158,2017,8247
2158,2018,8349
2158,2019,8384
2158,2020,8369
2164,2000,1814
2164,2001,1715
2164,2002,1621
2164,2003,1626
2164,2004,1644
2164,2005,1639
2164,2006,1624
2164,2007,1629
2164,2008,1606
2164,2009,1612
2164,2010,1641
2164,2011,1652
2164,2012,1651
2164,2013,1670
2164,2014,1648
2164,2015,1597
2164,2016,1595
2164,2017,1606
2164,2018,1586
2164,2019,1583
2164,2020,1452
2170,2000,59802
2170,2001,61807
2170,2002,64353
2170,2003,67162
2170,2004,70761
2170,2005,74409
2170,2006,78633
2170,2007,81402
2170,2008,84079
2170,2009,86885
2170,2010,89731
2170,2011,91741
2170,2012,93718
2170,2013,95940
2170,2014,98185
2170,2015,101162
2170,2016,104258
2170,2017,106426
2170,2018,107325
2170,2019,108578
2170,2020,107522
2180,2000,9152
2180,2001,9167
2180,2002,9161
2180,2003,9210
2180,2004,9351
2180,2005,9338
2180,2006,9235
2180,2007,9246
2180,2008,9231
2180,2009,9313
2180,2010,9543
2180,2011,9775
2180,2012,9825
2180,2013,9851
2180,2014,9812
2180,2015,9901
2180,2016,9983
2180,2017,10038
2180,2018,10073
2180,2019,10040
2180,2020,10019
2185,2000,7420
2185,2001,7530
2185,2002,7728
2185,2003,7968
2185,2004,8046
2185,2005,8190
2185,2006,8315
2185,2007,8519
2185,2008,8841
2185,2009,9105
2185,2010,9067
2185,2011,9145
2185,2012,9287
2185,2013,9383
2185,2014,9370
2185,2015,9382
2185,2016,9292
2185,2017,9401
2185,2018,9455
2185,2019,9433
2185,2020,11006
2188,2000,7226
2188,2001,7251
2188,2002,7252
2188,2003,7310
2188,2004,7397
2188,2005,7416
2188,2006,7467
2188,2007,7440
2188,2008,7466
2188,2009,7467
2188,2010,7562
2188,2011,7711
2188,2012,7715
2188,2013,7735
2188,2014,7785
2188,2015,7787
2188,2016,7709
2188,2017,7805
2188,2018,7715
2188,2019,7673
2188,2020,7795
2195,2000,4249
2195,2001,4198
2195,2002,4112
2195,2003,4022
2195,2004,4059
2195,2005,3959
2195,2006,3886
2195,2007,3898
2195,2008,3817
2195,2009,3775
2195,2010,3219
2195,2011,3255
2195,2012,3276
2195,2013,3288
2195,2014,3256
2195,2015,3251
2195,2016,3262
2195,2017,3284
2195,2018,3256
2195,2019,3294
2195,2020,3407
2198,2000,6098
2198,2001,5887
2198,2002,5675
2198,2003,5650
2198,2004,5614
2198,2005,5534
2198,2006,5574
2198,2007,5457
2198,2008,5448
2198,2009,5465
2198,2010,6211
2198,2011,6375
2198,2012,6421
2198,2013,6443
2198,2014,6461
2198,2015,6508
2198,2016,6521
2198,2017,6441
2198,2018,6372
2198,2019,6211
2198,2020,5745
2220,2000,8845
2220,2001,8727
2220,2002,8874
2220,2003,8881
2220,2004,8890
2220,2005,8994
2220,2006,9046
2220,2007,8851
2220,2008,8835
2220,2009,8844
2220,2010,8880
2220,2011,8888
2220,2012,9022
2220,2013,8980
2220,2014,8845
2220,2015,8789
2220,2016,8744
2220,2017,8640
2220,2018,8555
2220,2019,8501
2220,2020,8430
2230,2000,868
2230,2001,868
2230,2002,865
2230,2003,895
2230,2004,934
2230,2005,949
2230,2006,946
2230,2007,955
2230,2008,967
2230,2009,975
2230,2010,968
2230,2011,961
2230,2012,998
2230,2013,1025
2230,2014,1054
2230,2015,1090
2230,2016,1132
2230,2017,1173
2230,2018,1172
2230,2019,1193
2230,2020,1240
2240,2000,6177
2240,2001,5705
2240,2002,5672
2240,2003,5772
2240,2004,6022
2240,2005,6530
2240,2006,6817
2240,2007,6945
2240,2008,6904
2240,2009,6955
2240,2010,7064
2240,2011,7155
2240,2012,7180
2240,2013,6996
2240,2014,6937
2240,2015,6827
2240,2016,6853
2240,2017,6918
2240,2018,6946
2240,2019,6879
2240,2020,6826
2261,2000,10210
2261,2001,10114
2261,2002,10061
2261,2003,9996
2261,2004,9990
2261,2005,9914
2261,2006,9828
2261,2007,9572
2261,2008,9458
2261,2009,9492
2270,2000,7033
2270,2001,7051
2270,2002,7103
2270,2003,7201
2270,2004,7330
2270,2005,7313
2270,2006,7292
2270,2007,7372
2270,2008,7392
2270,2009,7469
2275,2000,2452
2275,2001,2426
2275,2002,2382
2275,2003,2347
2275,2004,2288
2275,2005,2298
2275,2006,2309
2275,2007,2322
2275,2008,2353
2275,2009,2331
2275,2010,2373
2275,2011,2397
2275,2012,2424
2275,2013,2450
2275,2014,2441
2275,2015,2452
2275,2016,2493
2275,2017,2516
2275,2018,2521
2275,2019,2513
2275,2020,2129
2282,2000,796
2282,2001,764
2282,2002,702
2282,2003,673
2282,2004,647
2282,2005,665
2282,2006,642
2282,2007,656
2282,2008,627
2282,2009,665
2282,2010,662
2282,2011,657
2282,2012,665
2282,2013,652
2282,2014,655
2282,2015,637
2282,2016,615
2282,2017,610
2282,2018,600
2282,2019,576
2282,2020,682
2290,2000,6489
2290,2001,6364
2290,2002,6334
2290,2003,6252
2290,2004,6218
2290,2005,6000
2290,2006,5762
2290,2007,5712
2290,2008,5585
2290,2009,5495
2290,2010,5607
2290,2011,5625
2290,2012,5616
2290,2013,5554
2290,2014,5456
2290,2015,5461
2290,2016,5418
2290,2017,5400
2290,2018,5375
2290,2019,5254
2290,2020,5303
4000,2000,5160586
4000,2001,5273477
4000,2002,5396255
4000,2003,5510364
4000,2004,5652404
4000,2005,5839077
4000,2006,6029141
4000,2007,6167681
4000,2008,6280362
4000,2009,6343154
4000,2010,6407342
4000,2011,6473416
4000,2012,6556344
4000,2013,6634690
4000,2014,6732873
4000,2015,6832810
4000,2016,6944767
4000,2017,7048088
4000,2018,7164228
4000,2019,7291843
4000,2020,7187135
4001,2000,69507
4001,2001,67863
4001,2002,67319
4001,2003,68072
4001,2004,68161
4001,2005,68521
4001,2006,69390
4001,2007,69602
4001,2008,69883
4001,2009,71008
4001,2010,71828
4001,2011,72181
4001,2012,72231
4001,2013,72333
4001,2014,71808
4001,2015,71026
4001,2016,71418
4001,2017,71538
4001,2018,71819
4001,2019,71920
4001,2020,65917
4003,2000,118132
4003,2001,118798
4003,2002,119847
4003,2003,120638
4003,2004,123234
4003,2005,125786
4003,2006,127241
4003,2007,128206
4003,2008,129023
4003,2009,130081
4003,2010,131823
4003,2011,133124
4003,2012,132085
4003,2013,129664
4003,2014,127437
4003,2015,126594
4003,2016,125885
4003,2017,125048
4003,2018,126581
4003,2019,127248
4003,2020,125533
4005,2000,116773
4005,2001,118283
4005,2002,121308
4005,2003,122882
4005,2004,125117
4005,2005,127025
4005,2006,128695
4005,2007,130442
4005,2008,131853
4005,2009,133477
4005,2010,134624
4005,2011,134309
4005,2012,136204
4005,2013,136788
4005,2014,137675
4005,2015,139100
4005,2016,140609
4005,2017,141300
4005,2018,142914
4005,2019,143967
4005,2020,145190
4007,2000,51332
4007,2001,51274
4007,2002,51478
4007,2003,51337
4007,2004,51423
4007,2005,51655
4007,2006,52541
4007,2007,53252
4007,2008,53437
4007,2009,53561
4007,2010,53565
4007,2011,53445
4007,2012,53009
4007,2013,53026
4007,2014,53074
4007,2015,53020
4007,2016,53400
4007,2017,53619
4007,2018,53833
4007,2019,54077
4007,2020,53355
4009,2000,33511
4009,2001,33356
4009,2002,33224
4009,2003,32985
4009,2004,32703
4009,2005,32964
4009,2006,33701
4009,2007,35175
4009,2008,36639
4009,2009,37525
4009,2010,37154
4009,2011,37129
4009,2012,37027
4009,2013,37456
4009,2014,38123
4009,2015,37888
4009,2016,37859
4009,2017,37530
4009,2018,38032
4009,2019,38890
4009,2020,38630
4011,2000,8547
4011,2001,8349
4011,2002,7831
4011,2003,7567
4011,2004,7549
4011,2005,7595
4011,2006,7838
4011,2007,8205
4011,2008,8561
4011,2009,8635
4011,2010,8342
4011,2011,8587
4011,2012,8764
4011,2013,8918
4011,2014,9356
4011,2015,9587
4011,2016,9642
4011,2017,9451
4011,2018,9424
4011,2019,9467
4011,2020,9531
4012,2000,19611
4012,2001,19580
4012,2002,19464
4012,2003,19722
4012,2004,19979
4012,2005,20379
4012,2006,20573
4012,2007,20647
4012,2008,20555
4012,2009,20514
4012,2010,20499
4012,2011,20606
4012,2012,20524
4012,2013,20526
4012,2014,20521
4012,2015,20476
4012,2016,20670
4012,2017,20737
4012,2018,21030
4012,2019,21257
4012,2020,16573
4013,2000,3092197
4013,2001,3175989
4013,2002,3255388
4013,2003,3328468
4013,2004,3417860
4013,2005,3538988
4013,2006,3642884
4013,2007,3711954
4013,2008,3771061
4013,2009,3803779
4013,2010,3825183
4013,2011,3875371
4013,2012,3948165
4013,2013,4018657
4013,2014,4094842
4013,2015,4174423
4013,2016,4258019
4013,2017,4329227
4013,2018,4405306
4013,2019,4492261
4013,2020,4445415
4015,2000,156215
4015,2001,160312
4015,2002,166155
4015,2003,172633
4015,2004,180521
4015,2005,188773
4015,2006,196168
4015,2007,199760
4015,2008,200078
4015,2009,199696
4015,2010,200336
4015,2011,202888
4015,2012,203484
4015,2013,203322
4015,2014,203670
4015,2015,204890
4015,2016,205899
4015,2017,207668
4015,2018,210371
4015,2019,213846
4015,2020,214173
4017,2000,97689
4017,2001,97849
4017,2002,100123
4017,2003,101529
4017,2004,102774
4017,2005,104184
4017,2006,105624
4017,2007,106927
4017,2008,107626
4017,2009,107571
4017,2010,107693
4017,2011,107560
4017,2012,107334
4017,2013,107164
4017,2014,107741
4017,2015,107695
4017,2016,108569
4017,2017,109145
4017,2018,110490
4017,2019,111037
4017,2020,106773
4019,2000,848019
4019,2001,859280
4019,2002,874267
4019,2003,885893
4019,2004,901342
4019,2005,920298
4019,2006,940930
4019,2007,955869
4019,2008,967778
4019,2009,975580
4019,2010,981649
4019,2011,988500
4019,2012,993231
4019,2013,997374
4019,2014,1004521
4019,2015,1009490
4019,2016,1017083
4019,2017,1027115
4019,2018,1037746
4019,2019,1049261
4019,2020,1045227
4021,2000,181280
4021,2001,187747
4021,2002,197082
4021,2003,207920
4021,2004,219472
4021,2005,235708
4021,2006,271328
4021,2007,306174
4021,2008,335311
4021,2009,349830
4021,2010,379106
4021,2011,378114
4021,2012,382371
4021,2013,385574
4021,2014,395563
4021,2015,405922
4021,2016,417312
4021,2017,431490
4021,2018,446524
4021,2019,461640
4021,2020,430213
4023,2000,38589
4023,2001,39288
4023,2002,40009
4023,2003,40625
4023,2004,41623
4023,2005,42961
4023,2006,44298
4023,2007,45338
4023,2008,46144
4023,2009,47011
4023,2010,47402
4023,2011,47640
4023,2012,47330
4023,2013,46902
4023,2014,46596
4023,2015,46493
4023,2016,46412
4023,2017,46578
4023,2018,46446
4023,2019,46728
4023,2020,47712
4025,2000,168608
4025,2001,172636
4025,2002,177362
4025,2003,182090
4025,2004,187822
4025,2005,195424
4025,2006,204082
4025,2007,208773
4025,2008,211211
4025,2009,211172
4025,2010,210990
4025,2011,211081
4025,2012,212065
4025,2013,214539
4025,2014,217882
4025,2015,221019
4025,2016,224828
4025,2017,228398
4025,2018,232467
4025,2019,236062
4025,2020,237228
4027,2000,160576
4027,2001,162873
4027,2002,165398
4027,2003,168003
4027,2004,172824
4027,2005,178816
4027,2006,183848
4027,2007,187357
4027,2008,191202
4027,2009,193714
4027,2010,197148
4027,2011,202881
4027,2012,202520
4027,2013,202447
4027,2014,204064
4027,2015,205187
4027,2016,207162
4027,2017,209244
4027,2018,211245
4027,2019,214182
4027,2020,205665
5000,2000,2678588
5000,2001,2691571
5000,2002,2705927
5000,2003,2724816
5000,2004,2749686
5000,2005,2781097
5000,2006,2821761
5000,2007,2848650
5000,2008,2874554
5000,2009,2896843
5000,2010,2921998
5000,2011,2941038
5000,2012,2952876
5000,2013,2960459
5000,2014,2968759
5000,2015,2979732
5000,2016,2991815
5000,2017,3003855
5000,2018,3012161
5000,2019,3020985
5000,2020,3014546
5001,2000,20776
5001,2001,20593
5001,2002,20351
5001,2003,19981
5001,2004,19967
5001,2005,19954
5001,2006,19785
5001,2007,19434
5001,2008,19275
5001,2009,19134
5001,2010,19049
5001,2011,18915
5001,2012,19007
5001,2013,18797
5001,2014,18524
5001,2015,18376
5001,2016,18204
5001,2017,17925
5001,2018,17779
5001,2019,17515
5001,2020,17104
5003,2000,24179
5003,2001,23824
5003,2002,23745
5003,2003,23469
5003,2004,23156
5003,2005,22770
5003,2006,22501
5003,2007,22229
5003,2008,22148
5003,2009,21920
5003,2010,21832
5003,2011,21678
5003,2012,21523
5003,2013,21289
5003,2014,20974
5003,2015,20856
5003,2016,20544
5003,2017,20333
5003,2018,20041
5003,2019,19742
5003,2020,18963
5005,2000,38446
5005,2001,38331
5005,2002,38506
5005,2003,38772
5005,2004,39334
5005,2005,39992
5005,2006,40867
5005,2007,41491
5005,2008,41519
5005,2009,41561
5005,2010,41511
5005,2011,41354
5005,2012,41091
5005,2013,41000
5005,2014,40903
5005,2015,41156
5005,2016,41159
5005,2017,41319
5005,2018,41665
5005,2019,41978
5005,2020,41696
5007,2000,154744
5007,2001,159258
5007,2002,164926
5007,2003,171742
5007,2004,179010
5007,2005,186756
5007,2006,195569
5007,2007,203664
5007,2008,210807
5007,2009,216620
5007,2010,222601
5007,2011,229208
5007,2012,235010
5007,2013,239559
5007,2014,244962
5007,2015,251759
5007,2016,259497
5007,2017,266882
5007,2018,272560
5007,2019,279835
5007,2020,286621
5009,2000,34051
5009,2001,34258
5009,2002,34448
5009,2003,34554
5009,2004,34900
5009,2005,35492
5009,2006,36056
5009,2007,36759
5009,2008,36974
5009,2009,36844
5009,2010,36893
5009,2011,37093
5009,2012,37348
5009,2013,37353
5009,2014,37150
5009,2015,37165
5009,2016,37307
5009,2017,37531
5009,2018,37545
5009,2019,37616
5009,2020,37393
5011,2000,12597
5011,2001,12427
5011,2002,12340
5011,2003,12263
5011,2004,12107
5011,2005,12012
5011,2006,11778
5011,2007,11737
5011,2008,11643
5011,2009,11538
5011,2010,11470
5011,2011,11432
5011,2012,11262
5011,2013,11120
5011,2014,11006
5011,2015,10999
5011,2016,10961
5011,2017,10813
5011,2018,10818
5011,2019,10792
5011,2020,10492
5013,2000,5709
5013,2001,5599
5013,2002,5655
5013,2003,5646
5013,2004,5591
5013,2005,5675
5013,2006,5693
5013,2007,5659
5013,2008,5528
5013,2009,5421
5013,2010,5361
5013,2011,5241
5013,2012,5276
5013,2013,5190
5013,2014,5165
5013,2015,5197
5013,2016,5147
5013,2017,5196
5013,2018,5206
5013,2019,5137
5013,2020,4736
5015,2000,25369
5015,2001,25559
5015,2002,25796
5015,2003,26033
5015,2004,26052
5015,2005,26435
5015,2006,26615
5015,2007,26699
5015,2008,26822
5015,2009,27158
5015,2010,27556
5015,2011,27478
5015,2012,27643
5015,2013,27815
5015,2014,27763
5015,2015,27777
5015,2016,27730
5015,2017,27901
5015,2018,28049
5015,2019,28352
5015,2020,28241
5017,2000,14062
5017,2001,13758
5017,2002,13382
5017,2003,13173
5017,2004,12879
5017,2005,12729
5017,2006,12516
5017,2007,12313
5017,2008,12050
5017,2009,11851
5017,2010,11799
5017,2011,11706
5017,2012,11503
5017,2013,11370
5017,2014,11223
5017,2015,10987
5017,2016,10929
5017,2017,10655
5017,2018,10466
5017,2019,10189
5017,2020,10159
5019,2000,23474
5019,2001,23516
5019,2002,23334
5019,2003,23032
5019,2004,22904
5019,2005,22800
5019,2006,22924
5019,2007,23139
5019,2008,23272
5019,2009,23100
5019,2010,22928
5019,2011,22937
5019,2012,22768
5019,2013,22600
5019,2014,22578
5019,2015,22536
5019,2016,22643
5019,2017,22234
5019,2018,22358
5019,2019,22365
5019,2020,21403
5021,2000,17537
5021,2001,17307
5021,2002,17083
5021,2003,16951
5021,2004,16827
5021,2005,16790
5021,2006,16679
5021,2007,16464
5021,2008,16209
5021,2009,16056
5021,2010,16050
5021,2011,15876
5021,2012,15710
5021,2013,15482
5021,2014,15298
5021,2015,15206
5021,2016,15059
5021,2017,14859
5021,2018,14763
5021,2019,14494
5021,2020,14534
5023,2000,24100
5023,2001,24204
5023,2002,24375
5023,2003,24711
5023,2004,25018
5023,2005,25274
5023,2006,25430
5023,2007,25545
5023,2008,25623
5023,2009,25870
5023,2010,25989
5023,2011,25888
5023,2012,25776
5023,2013,25645
5023,2014,25616
5023,2015,25384
5023,2016,25171
5023,2017,25085
5023,2018,25105
5023,2019,25019
5023,2020,24716
5025,2000,8536
5025,2001,8637
5025,2002,8634
5025,2003,8694
5025,2004,8744
5025,2005,8859
5025,2006,8829
5025,2007,8896
5025,2008,8775
5025,2009,8649
5025,2010,8677
5025,2011,8673
5025,2012,8610
5025,2013,8517
5025,2014,8404
5025,2015,8290
5025,2016,8253
5025,2017,8177
5025,2018,7991
5025,2019,7937
5025,2020,7554
5027,2000,25599
5027,2001,25424
5027,2002,25362
5027,2003,25106
5027,2004,25154
5027,2005,25025
5027,2006,25133
5027,2007,24847
5027,2008,24666
5027,2009,24622
5027,2010,24722
5027,2011,24707
5027,2012,24408
5027,2013,24282
5027,2014,24051
5027,2015,24118
5027,2016,24015
5027,2017,23675
5027,2018,23582
5027,2019,23496
5027,2020,22743
5029,2000,20312
5029,2001,20362
5029,2002,20366
5029,2003,20461
5029,2004,20519
5029,2005,20683
5029,2006,20753
5029,2007,20992
5029,2008,21025
5029,2009,21257
5029,2010,21219
5029,2011,21127
5029,2012,21141
5029,2013,21091
5029,2014,20999
5029,2015,20939
5029,2016,20877
5029,2017,20821
5029,2018,20836
5029,2019,20905
5029,2020,20734
5031,2000,82519
5031,2001,83276
5031,2002,83978
5031,2003,85000
5031,2004,86331
5031,2005,87512
5031,2006,89725
5031,2007,91350
5031,2008,93316
5031,2009,95482
5031,2010,96751
5031,2011,98420
5031,2012,100018
5031,2013,101682
5031,2014,102707
5031,2015,104509
5031,2016,106039
5031,2017,107274
5031,2018,109074
5031,2019,110772
5031,2020,111623
5033,2000,53404
5033,2001,54273
5033,2002,55026
5033,2003,55836
5033,2004,56832
5033,2005,57779
5033,2006,59126
5033,2007,60210
5033,2008,60933
5033,2009,61595
5033,2010,61961
5033,2011,61816
5033,2012,61940
5033,2013,61708
5033,2014,61856
5033,2015,61963
5033,2016,62312
5033,2017,62982
5033,2018,63480
5033,2019,63406
5033,2020,60160
5035,2000,50915
5035,2001,50919
5035,2002,50622
5035,2003,50252
5035,2004,50266
5035,2005,50244
5035,2006,50360
5035,2007,50438
5035,2008,50699
5035,2009,50929
5035,2010,50955
5035,2011,50517
5035,2012,50038
5035,2013,49677
5035,2014,49479
5035,2015,48972
5035,2016,49296
5035,2017,48704
5035,2018,48365
5035,2019,47924
5035,2020,48090
5037,2000,19458
5037,2001,19382
